iter	Passed	Remaining
0	2	101
1	4	96
2	5	91
3	7	88
4	9	83
5	11	82
6	12	79
7	14	76
8	16	73
9	17	70
10	19	68
11	20	66
12	22	65
13	24	63
14	26	61
15	28	60
16	30	58
17	32	58
18	35	57
19	38	58
20	41	56
21	42	54
22	45	53
23	47	51
24	49	49
25	52	48
26	55	47
27	57	45
28	59	42
29	61	40
30	62	38
31	64	36
32	66	34
33	68	32
34	70	30
35	72	28
36	76	26
37	78	24
38	79	22
39	81	20
40	84	18
41	87	16
42	89	14
43	90	12
44	92	10
45	93	8
46	95	6
47	96	4
48	98	2
49	100	0
